Price,Date,Close,High,Low,Open,Volume
3495,2021-12-14,131.89581298828125,132.45509104894032,126.27198174722203,126.83125980788111,48042035
3496,2021-12-15,130.40440368652344,134.0086286914375,129.1305059458027,132.42400969176052,15207306
3497,2021-12-16,129.3790740966797,131.61618644410004,128.19839136558983,131.36761700074587,13410737
3498,2021-12-17,130.46652221679688,130.80830669757785,127.42158837462736,129.3790422323752,15209414
3499,2021-12-20,130.40440368652344,132.1443769942956,128.94407571898213,130.9636817242192,22539246
3500,2021-12-21,128.3848114013672,131.58511301868683,127.26626784920639,131.39868277194304,17566511
3501,2021-12-22,127.09212493896484,128.00645160451845,124.85358333839731,125.98862104582246,14750231
3502,2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
3503,2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
3504,2021-12-27,129.9612274169922,130.68638968430815,129.2675989639719,129.51983099117575,8648187
3505,2021-12-28,129.64596557617188,131.5692207215738,128.19565359108347,130.30807317155453,15736206
3506,2021-12-29,129.015380859375,129.83513182898702,127.81728822265558,128.00646547073688,17172943
3507,2021-12-30,129.48829650878906,133.3032722242982,127.15517913456192,129.01536627111705,87481206
3508,2021-12-31,128.88926696777344,130.0242919314146,128.3532818880772,128.6370349217238,9842223
3509,2022-01-03,129.2676239013672,130.49723763124547,128.73163875831912,129.5198559772299,7410054
3510,2022-01-04,132.79881286621094,134.31219224606193,129.5828897021865,130.08735377182157,14784090
3511,2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
3512,2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
3513,2022-01-07,129.3937225341797,131.47462094697693,128.952326060704,130.49722654692408,11908249
3514,2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
3515,2022-01-11,128.5424346923828,129.77206099493384,128.3217364829158,128.98384394037046,7208789
3516,2022-01-12,129.23611450195312,130.33961881695075,128.85777273119427,129.89822222257519,11018139
3517,2022-01-13,131.15933227539062,133.3663402704092,130.2450055233621,130.90710022443463,20522807
3518,2022-01-14,131.0016632080078,132.19975559377121,130.24498003229016,131.12777279427658,14183654
3519,2022-01-17,130.11886596679688,132.13670927995142,129.77205816777658,131.88447726217544,7574539
3520,2022-01-18,129.3622283935547,131.06477266351527,129.0154076430904,130.05585706542539,8475422
3521,2022-01-19,129.0469512939453,130.7810295201968,126.77688781811877,129.8982234937479,13724367
3522,2022-01-20,135.3526611328125,135.79405763639573,129.51985381045162,130.59182407861442,30170343
3523,2022-01-21,135.6363983154297,138.2532816978708,134.31219613065667,134.8797150181464,29509593
3524,2022-01-24,134.94276428222656,137.3074155254899,133.36633012005103,136.4561436437259,12850189
3525,2022-01-25,138.00108337402344,138.85235549872493,133.65012127892308,134.62751587002407,27389035
3526,2022-01-27,135.478759765625,138.28482048784224,133.90232548203835,137.46506952875518,28512473
3527,2022-01-28,132.54656982421875,137.14976238294577,131.9475300166961,137.14976238294577,18932049
3528,2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
3529,2022-02-01,134.28067016601562,136.86603271252037,133.24023377867945,136.834498894517,8622355
3530,2022-02-02,134.94276428222656,137.33894934035501,134.4698340335739,135.47874933155543,9921099
3531,2022-02-03,133.240234375,135.57335204603046,133.05105712424384,134.9427783155838,4594389
3532,2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
3533,2022-02-07,134.7220916748047,135.13196720069485,132.4204947947045,133.0826024003006,7869237
3534,2022-02-08,132.45204162597656,135.82560913988314,131.47464703200524,134.94280318872478,9074237
3535,2022-02-09,132.01058959960938,133.46091411016783,131.60071416583818,132.7988066533795,9833985
3536,2022-02-10,133.71315002441406,136.01473362515904,132.4520027016808,132.4520027016808,19180334
3537,2022-02-11,131.03326416015625,133.6816694612556,130.56033372574143,132.5466312870364,20071130
3538,2022-02-14,127.28132629394531,130.49725029332956,126.90298455796909,130.49725029332956,12109375
3539,2022-02-15,128.29022216796875,128.54245422957655,125.48417415885281,127.37589537732798,19046061
3540,2022-02-16,127.22086334228516,130.26690000858162,126.83199637594366,128.711471699736,20270061
3541,2022-02-17,127.67453002929688,128.87350140516088,127.02643596823445,128.4846476056249,16405551
3542,2022-02-18,126.83201599121094,129.7160427815714,126.54037890685834,127.54493008275524,14600643
3543,2022-02-21,128.4198455810547,128.97072291620827,126.73480359714048,126.83200716148505,10682638
3544,2022-02-22,128.4198455810547,128.61426589525175,124.30445077836771,125.85986603397595,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85076141357422,127.02642466735945,123.07305388369085,125.73023666054966,13145037
3547,2022-02-25,127.86896514892578,128.25781895340984,124.53127805488143,124.79051831970666,10920938
3548,2022-02-28,135.5489044189453,136.26180540106407,127.05887304532708,127.96619437592716,31938385
3549,2022-03-02,136.68304443359375,138.1412561170556,133.6369943390576,134.64154543964557,20502615
3550,2022-03-03,141.18728637695312,142.15942745347863,136.5534112750801,136.5534112750801,19805555
3551,2022-03-04,139.37265014648438,140.96047551602447,136.71545362283254,139.95592432435035,12794317
3552,2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
3553,2022-03-08,137.62278747558594,144.78423296992233,135.97015533609144,138.6921454396759,28410490
3554,2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
3555,2022-03-10,135.35446166992188,137.0071070398063,134.18790010192347,136.74786674063688,16516553
3556,2022-03-11,137.68759155273438,138.044048595612,134.64155444008634,135.64610560782597,12992850
3557,2022-03-14,138.3032989501953,138.69215281631668,135.84053582224377,137.6876015754526,12598659
3558,2022-03-15,135.87295532226562,139.37266673351456,134.99803076583103,138.17368188285207,14528285
3559,2022-03-16,135.6785125732422,137.26635120948396,135.41927226676293,136.9098941398863,11933774
3560,2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
3561,2022-03-21,132.7945098876953,139.98835317778486,132.5352695595232,139.98835317778486,17797415
3562,2022-03-22,135.2572021484375,135.77568258286053,132.24357582805737,132.85925980661767,13285297
3563,2022-03-23,136.16458129882812,136.48862838101738,134.99801971425248,135.77572743730292,9408783
3564,2022-03-24,136.5858154296875,136.87745246601085,134.8035568653618,136.09974491214413,11188958
3565,2022-03-25,135.87295532226562,136.61826630941752,133.9610694695272,136.58585632434156,9842670
3566,2022-03-28,137.59039306640625,137.88203015916673,134.4795358779182,135.87294093495993,12823578
3567,2022-03-29,136.9423065185547,138.98379265220876,135.90534527449617,138.5949387784418,10470515
3568,2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
3569,2022-03-31,140.50682067871094,140.79845777965485,139.17822236216745,139.69670296996725,10326026
3570,2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
3571,2022-04-04,147.3765869140625,147.8302474665698,145.20547452333707,146.46925262354094,9907530
3572,2022-04-05,151.03834533691406,152.04288334750177,147.05256371939743,149.02924294472047,17167487
3573,2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
3574,2022-04-07,149.93655395507812,155.47776328747474,149.0616296356226,152.91778391068917,11913911
3575,2022-04-08,150.74668884277344,151.7188300174072,149.45050060992844,151.00592912644416,6746769
3576,2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
3577,2022-04-12,151.0707244873047,151.42718149860949,148.1543011837447,148.57556496469377,14769907
3578,2022-04-13,148.7375946044922,152.5289424180933,147.47381639512784,152.2697021433368,11015439
3579,2022-04-18,149.77452087402344,150.22819458566377,147.47379508362013,148.73757311035533,19069923
3580,2022-04-19,147.66822814941406,151.23274546047764,146.79330381016356,150.81148168661412,15036942
3581,2022-04-20,147.11734008789062,148.41352810628612,144.81660108103603,147.92745759938782,9814641
3582,2022-04-21,147.27938842773438,148.18672283072752,145.9832001907466,146.53407755436467,11134333
3583,2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
3584,2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
3585,2022-04-26,150.0985870361328,150.4874408489619,145.39990493280402,147.11735689043266,15389155
3586,2022-04-27,148.6079559326172,150.9086816664832,147.4089715127861,149.936540689651,12680209
3587,2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
3588,2022-04-29,147.6034393310547,153.17704625815517,147.1497787104976,152.36692858893971,9026331
3589,2022-05-02,150.06619262695312,151.1679473117206,146.40445836150758,146.40445836150758,12634353
3590,2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
3591,2022-05-05,151.4919891357422,155.96384086390947,150.9087018345886,154.50562920377934,16481935
3592,2022-05-06,154.50564575195312,154.99171635738995,150.0013835635998,150.0013835635998,17715186
3593,2022-05-09,158.88027954101562,159.72279400366537,152.72338526980542,154.89449798097252,54118806
3594,2022-05-10,157.90811157226562,160.9541482106231,157.162800807623,159.30151636085722,30997494
3595,2022-05-11,155.0241241455078,160.72735826123966,154.70007705223918,158.13498151509063,15412618
3596,2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
3597,2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
3598,2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
3599,2022-05-17,154.6676483154297,155.08891208679015,150.8438907673618,152.23729561778154,15470937
3600,2022-05-18,147.70065307617188,154.4084246033719,147.1821725042446,153.92235401175586,19181550
3601,2022-05-19,147.9599151611328,148.834839717843,143.65008597673295,144.52501053344315,15085602
3602,2022-05-20,148.44593811035156,151.07071093681856,146.95531661469892,149.54769265200343,15148281
3603,2022-05-23,145.5619354248047,150.35783450740107,145.30269514200057,150.35783450740107,11572501
3604,2022-05-24,147.11734008789062,148.83479184936596,145.56191182871473,145.8211520694951,16336858
3605,2022-05-25,145.72398376464844,148.67281776079167,144.2333749593704,148.0247235361897,11062614
3606,2022-05-26,147.24697875976562,148.4783602246162,145.10827607550698,147.1173652099955,14150454
3607,2022-05-27,145.62672424316406,148.18670359013174,144.78420990981942,148.15429361421172,8430491
3608,2022-05-30,147.927490234375,148.99684822256873,145.36752360748,145.49713716371167,9305758
3609,2022-05-31,150.94113159179688,152.39934344301227,147.89508114684133,147.92749112884988,26351545
3610,2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
3611,2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
3612,2022-06-03,146.46925354003906,147.83024839158404,145.8211594978265,146.46925354003906,16082518
3613,2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
3614,2022-06-07,145.8211669921875,146.63128458658855,144.97863941980734,145.14066293868754,9103195
3615,2022-06-08,145.52951049804688,146.79328850234148,144.55736951458766,144.55736951458766,11240130
3616,2022-06-09,145.72398376464844,146.27486121845797,143.22882363703306,145.626766993856,9468041
3617,2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
3618,2022-06-13,144.10372924804688,146.14522842411077,143.5528518666986,143.77968217837036,10186775
3619,2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
3620,2022-06-15,144.03890991210938,146.6636962218313,143.8120796202155,145.33509807779765,5898563
3621,2022-06-16,140.21514892578125,145.36750467588828,139.76148835254256,144.75180740019854,11883333
3622,2022-06-17,136.97470092773438,140.57162886474802,136.26179997400916,138.82176668504826,19675226
3623,2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
3624,2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
3625,2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
3626,2022-06-23,135.16001892089844,137.2015046227305,133.60459056933013,136.16455678352068,13114525
3627,2022-06-24,135.41925048828125,137.39594267359018,134.64154287942623,137.39594267359018,9499105
3628,2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
3629,2022-06-28,136.29420471191406,137.10432239758757,135.03041321095787,135.80813410050996,6770087
3630,2022-06-29,136.81268310546875,139.34025312483524,135.09523083682802,135.5164947043075,41502918
3631,2022-06-30,137.3311309814453,139.1781963754028,136.35898991246694,137.07189072594966,22260722
3632,2022-07-01,133.83145141601562,137.97925690572058,132.9889236873766,136.78028528074208,11133663
3633,2022-07-04,136.5534210205078,137.49316537285367,132.89169991934094,132.89169991934094,20178279
3634,2022-07-05,138.78936767578125,139.95592925814643,136.71545844239395,136.74786842475527,20083997
3635,2022-07-06,136.39138793945312,138.78934384263454,134.93317632277112,138.69212709775428,19203527
3636,2022-07-07,137.75241088867188,139.53466972395668,137.46076062250188,138.20607149981365,14069302
3637,2022-07-08,141.80300903320312,142.1918628963544,137.81722726850595,138.69215175697371,17142257
3638,2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
3639,2022-07-12,138.3680877685547,140.6040070976373,138.14125747488816,139.40503567210737,8503695
3640,2022-07-13,138.98377990722656,140.44199168926534,138.33568578187598,139.01618988769758,10210005
3641,2022-07-14,139.2429962158203,142.09461251339567,137.94680818833208,142.09461251339567,10898403
3642,2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
3643,2022-07-18,136.26177978515625,137.65518468878852,135.386855417692,136.3265865558003,15155654
3644,2022-07-19,136.09974670410156,137.07188775198802,135.84050645423048,136.0349399380105,14922395
3645,2022-07-20,135.6136932373047,137.59038555749987,135.12762265222474,136.94229144405995,14181034
3646,2022-07-21,137.59039306640625,138.1736672519272,135.74331419389253,136.06736126829716,12461554
