Price,Date,Close,High,Low,Open,Volume
3716,2022-11-03,149.2493896484375,152.88162933753034,148.36585929095236,152.4889565758721,9358215
3717,2022-11-04,148.0059051513672,150.16561185708875,147.25327464020566,149.2166516354084,8059667
3718,2022-11-07,149.21664428710938,151.7690369181787,148.16951260423528,148.75852833679,14862038
3719,2022-11-09,143.16290283203125,151.180025390625,142.7047868689696,151.180025390625,22831150
3720,2022-11-10,140.64328002929688,144.07919071414122,139.72703451700383,141.3631824621678,16217631
3721,2022-11-11,140.08697509765625,142.57391167829755,139.7597455490189,141.36316501134021,12123886
3722,2022-11-14,141.62818908691406,143.2029497894236,140.89106850632083,141.36014152120774,18460862
3723,2022-11-15,144.74423217773438,145.0792882707384,140.48902252327687,140.72355906168622,15258103
3724,2022-11-16,145.48135375976562,145.71589029963255,143.03544153894237,144.71072201437372,9825807
3725,2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
3726,2022-11-18,146.31898498535156,146.62054363243595,145.31381676200343,146.31898498535156,5828998
3727,2022-11-21,146.78810119628906,147.0896462705631,145.0793094194848,145.74942170317755,4712051
3728,2022-11-22,145.95045471191406,146.88860096290736,145.3473509552264,146.41952783741073,4366445
3729,2022-11-23,144.1746368408203,146.62054900054446,143.57153315803714,146.25198185176944,13510578
3730,2022-11-24,147.92727661132812,148.0948046709106,144.14113973807045,144.34217886295676,7622243
3731,2022-11-25,147.82676696777344,148.0278061061491,145.14631783460086,147.92728653696128,10989671
3732,2022-11-28,148.2958526611328,148.89894280490861,146.85510853590011,146.85510853590011,4526153
3733,2022-11-29,146.98912048339844,148.9324487505949,146.45303885920308,148.29584756140392,6476054
3734,2022-11-30,150.10513305664062,150.741734194342,145.84992330605886,146.98910859461952,17317951
3735,2022-12-01,148.6979217529297,150.67474757997175,147.75976180840462,150.10515485298248,13241961
3736,2022-12-02,147.29066467285156,148.4298499413622,146.45302443616214,146.45302443616214,12880949
3737,2022-12-05,148.6979217529297,148.93245833069355,145.5483857701291,147.22366651625612,16477957
3738,2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945
3739,2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
3740,2022-12-08,145.95045471191406,148.66440116680542,145.3473509552264,148.6309037341092,11176439
3741,2022-12-09,145.54837036132812,146.72106675946694,144.54320202006627,146.3525132144185,6020031
3742,2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429
3743,2022-12-13,144.9452667236328,145.28032280608832,142.7674021876721,144.4426825999496,8235450
3744,2022-12-14,146.8885955810547,147.7932579996746,144.9452810179393,144.9452810179393,10055353
3745,2022-12-15,144.97879028320312,147.69275049365157,144.67724520802858,147.0896467098331,5385778
3746,2022-12-16,142.86790466308594,146.21846540690566,142.4658401005209,144.07411198424768,11166617
3747,2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
3748,2022-12-20,145.6154022216797,146.6875791306475,143.33701776920495,146.6875791306475,6541929
3749,2022-12-21,144.7777557373047,146.25199722038855,143.30350062075232,145.44786798115527,7005861
3750,2022-12-22,144.0741424560547,145.41436703704125,142.63339830480024,144.8112632489034,6961415
3751,2022-12-23,141.5612030029297,144.27516288075162,141.02510778669128,143.00194696728616,4554651
3752,2022-12-26,141.96327209472656,143.5715441609123,141.36016836572338,141.72873554274426,6864331
3753,2022-12-27,142.49937438964844,144.20815246745823,141.92978169704517,142.7003998869661,13115851
3754,2022-12-28,144.5767059326172,146.35250597435788,142.39884130095552,142.39884130095552,16815549
3755,2022-12-29,144.5767059326172,145.07929007838527,143.06895349531294,143.43752065559653,22536873
3756,2022-12-30,143.2029571533203,145.24680460928263,142.90141214731037,144.77773157027468,4643134
3757,2023-01-02,144.10763549804688,144.40918053766185,142.73390002098364,143.77257939471124,5959394
3758,2023-01-03,144.47621154785156,144.87827620782144,143.63857115896855,144.2416749656583,2873110
3759,2023-01-04,141.42718505859375,144.34217039767918,141.0586178957404,144.34217039767918,9954542
3760,2023-01-05,139.91946411132812,141.99680966930646,138.44520876147817,141.99680966930646,21273509
3761,2023-01-06,139.45034790039062,140.9246029395755,139.08179436569526,139.48385896421192,11510471
3762,2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126
3763,2023-01-10,141.9297637939453,142.36532579992598,140.05344425484762,140.65654793766237,17248326
3764,2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361
3765,2023-01-12,143.06893920898438,143.33698678665462,141.66170646804824,143.10245026874296,21179555
3766,2023-01-13,143.40399169921875,144.30864032203002,142.93491867508425,143.13594412822798,6560245
3767,2023-01-16,144.50970458984375,144.67723264672196,142.5328653385999,144.07412891526675,8362194
3768,2023-01-17,146.3524932861328,146.55351874693136,144.0071008092187,144.50968491141458,13000571
3769,2023-01-18,146.98912048339844,147.52521574106254,145.01229478351596,146.28551079536663,11171369
3770,2023-01-19,147.92727661132812,148.26233273049309,146.52004363752897,146.62056319997214,11586815
3771,2023-01-20,149.60255432128906,150.03812999449485,148.0948018141316,148.0948018141316,10112645
3772,2023-01-23,150.84226989746094,152.98663735074228,149.8036040545862,150.1051491239923,14393610
3773,2023-01-24,148.06129455566406,151.84743145321605,147.75974949986806,151.61289489498932,6150893
3774,2023-01-25,147.02259826660156,148.26230293165332,145.95042162746128,147.89373582126183,5790331
3775,2023-01-27,146.92210388183594,148.39634530890504,145.4143513904602,146.9556149461426,10458603
3776,2023-01-30,141.96327209472656,146.6540576682453,141.09213438258251,146.0844650038688,24288177
3777,2023-01-31,145.17979431152344,147.5586841703367,142.16428975518033,142.4658347574282,20997546
3778,2023-02-01,145.11282348632812,150.77526694717878,143.13598402849448,150.77526694717878,20246369
3779,2023-02-02,142.53286743164062,145.48136400268842,141.62821863790748,144.7442432682936,12820663
3780,2023-02-03,143.97361755371094,144.1746566868012,140.99162342484203,142.86792958865237,10815686
3781,2023-02-06,145.4478759765625,145.64890148068713,142.7674268538134,143.03546085931288,6948201
3782,2023-02-07,145.3138427734375,146.21849160969126,144.14114630294995,146.08447460930887,10035526
3783,2023-02-08,145.41673278808594,146.27414276914777,144.35353882947305,145.99976878415987,12432719
3784,2023-02-09,145.99977111816406,146.75428912251235,145.41673511276952,145.41673511276952,7011082
3785,2023-02-10,146.85716247558594,147.09723445260596,145.3138246808642,145.34812665839806,10892159
3786,2023-02-13,148.1604461669922,148.5034101627491,146.7885901839645,146.85718019206772,7710133
3787,2023-02-14,147.47450256347656,148.88066037931705,145.9311647459518,148.88066037931705,6010681
3788,2023-02-15,147.1315460205078,147.61169000584474,146.10265409029446,146.27413607866336,8107497
3789,2023-02-16,147.2001190185547,148.77775871137734,146.7885650850648,148.77775871137734,3963115
3790,2023-02-17,146.65139770507812,148.09184357379758,146.10264977640426,146.78857770962682,6491149
3791,2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917
3792,2023-02-21,148.9835205078125,150.04671423649756,148.1947146600164,149.22360641478096,6701434
3793,2023-02-22,147.2344512939453,149.05216332577007,146.10266727750795,148.16045132367003,9128659
3794,2023-02-23,146.27413940429688,148.0918513133819,145.82828343335296,147.47451335017035,10345874
3795,2023-02-24,147.50880432128906,147.74887630149775,145.6910925478703,145.6910925478703,9808830
3796,2023-02-27,150.35540771484375,150.86985370012067,147.1658537703191,148.4691057688283,17763618
3797,2023-02-28,152.44747924804688,152.96192518476695,150.04673154335322,151.3156953962149,36559278
3798,2023-03-01,150.14962768554688,152.44748347557055,149.12073578357453,151.9673395034126,12896085
3799,2023-03-02,151.1442108154297,151.5900667439597,148.0232472261974,149.53228303250324,79708558
3800,2023-03-03,152.3445587158203,154.6424140114367,151.1784870599065,151.1784870599065,9951869
3801,2023-03-06,155.80853271484375,156.9403165949265,152.96192900289006,153.64785693563843,15659957
3802,2023-03-08,156.42587280273438,156.6316428122531,154.81393097435273,155.67134090211331,11591495
3803,2023-03-09,154.88253784179688,158.0720916687812,154.6767538731734,157.07750171599426,13941653
3804,2023-03-10,155.39695739746094,156.49443914803595,152.44746210975535,152.44746210975535,9605434
3805,2023-03-13,155.08828735351562,157.79771079110355,154.60814343051933,156.4258550622706,13209653
3806,2023-03-14,154.47096252441406,156.2200843084263,153.64785459972555,154.43667450144164,9583405
3807,2023-03-15,156.59735107421875,157.7977249446139,154.813927302583,155.43126522697696,12228069
3808,2023-03-16,159.2381591796875,159.7526050866075,156.63162766919746,157.38614554163246,18437817
3809,2023-03-17,157.55763244628906,160.50712798712232,156.5973445541469,160.47282601015775,33711025
3810,2023-03-20,156.04859924316406,157.35186506085807,154.53956342598514,154.53956342598514,9281411
3811,2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
3812,2023-03-22,153.71644592285156,154.12799988873513,151.4528921328722,152.96192799285845,7589846
3813,2023-03-23,152.37889099121094,153.99081882033136,151.7615530690348,153.6478548585934,17091298
3814,2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666
3815,2023-03-27,150.97271728515625,155.19117636184058,150.59546534007129,152.89332085095594,19983733
3816,2023-03-28,152.3445587158203,153.03048650288412,150.01240144875612,151.7615228878634,8689166
3817,2023-03-29,152.5846710205078,153.44208098118776,151.28141904446647,152.3445990225655,19743258
3818,2023-03-31,154.81390380859375,155.53413360362717,152.9619042717039,153.6478320935501,10202058
3819,2023-04-03,154.0594024658203,155.94570417755847,153.54495654443718,155.94570417755847,7643214
3820,2023-04-05,154.7796630859375,155.4312891337108,153.44209505148066,155.4312891337108,12019382
3821,2023-04-06,154.50526428222656,155.98001210415916,154.09371032046937,155.84281814674722,4282875
3822,2023-04-10,157.11178588867188,157.35185785469602,154.3337724033168,154.47095239669108,4145643
3823,2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
3824,2023-04-12,155.9114227294922,158.82661640690722,155.73994074846777,158.7237244272447,9118795
3825,2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
3826,2023-04-17,162.32484436035156,164.55411009075613,159.34106071224255,159.54683071421329,21815047
3827,2023-04-18,157.9691925048828,162.90786753869756,157.52333660267666,162.49631361175267,13482833
3828,2023-04-19,157.72911071777344,158.72371451876958,156.83741284525516,157.07748481265475,8264190
3829,2023-04-20,158.38076782226562,159.75262373418607,157.52335787731533,158.3464658423716,7308750
3830,2023-04-21,158.82659912109375,159.37533302750708,157.48903144153323,158.99808108345502,5030650
3831,2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
3832,2023-04-25,159.7526092529297,160.43853714671192,158.20927149191968,158.65512741392587,8338703
3833,2023-04-26,163.4566192626953,164.27972713597853,159.1352680398623,160.5414257748961,13581018
3834,2023-04-27,161.8446807861328,163.45662249902196,160.16416303022382,163.25083854900757,9794457
3835,2023-04-28,162.73638916015625,163.21653309296968,159.8897856735779,162.53060521452855,10585487
3836,2023-05-02,164.6912841796875,165.411514048827,163.4223203697529,163.7309823392477,6732907
3837,2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
3838,2023-05-04,163.83389282226562,165.10285677555348,161.1587709485635,164.38264078029076,9189783
3839,2023-05-05,165.3429412841797,165.65160328584608,163.38803542282542,163.79960336536746,3896441
3840,2023-05-08,167.88084411621094,168.90973590854725,165.37720463047825,165.8916505266464,8758321
3841,2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
3842,2023-05-10,169.87005615234375,170.0758261600132,167.77797036531373,168.15523631223377,9689409
3843,2023-05-11,170.48739624023438,170.93323824010528,169.14982837490234,169.90434632303746,12616726
3844,2023-05-12,165.82308959960938,171.20762146567372,165.4115356015788,170.6931754793254,13853807
3845,2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
3846,2023-05-16,165.0342559814453,167.74367965862612,164.62270201744957,167.05775173355343,11418509
3847,2023-05-17,163.79959106445312,165.92596480186137,162.87357721851484,165.24003688945618,11560929
3848,2023-05-18,161.638916015625,165.30862757107192,160.91868612253504,165.30862757107192,14497723
3849,2023-05-19,160.30136108398438,162.90789295333383,159.1352891165198,161.6389289992717,10071694
3850,2023-05-22,160.74720764160156,163.93677530788656,159.58113574242785,160.98727962610914,12566129
3851,2023-05-23,160.57571411132812,162.25624579250547,160.0612682007054,160.5414260904297,12458561
3852,2023-05-24,161.7418212890625,163.14796525773036,161.09018134288345,163.11367723229375,8877971
3853,2023-05-25,163.21653747558594,164.82847919739643,162.08476760995904,163.0450555013711,12502747
3854,2023-05-26,162.7707061767578,163.1822601508038,161.05588632219963,163.14795817161678,6811801
3855,2023-05-29,160.85011291503906,163.49093287334233,160.57573892925313,163.38804088426753,13638297
3856,2023-05-30,161.26165771484375,161.8104056551052,160.30135579700612,161.8104056551052,9469926
3857,2023-05-31,160.4042510986328,161.33025105614612,157.76343123637628,161.19307104586272,48104157
3858,2023-06-01,159.8212127685547,160.57573072448272,157.79773089285135,159.7869107888689,8804790
3859,2023-06-02,160.91867065429688,161.26163457894594,159.88977888034967,160.50711673576555,6617781
3860,2023-06-05,161.60462951660156,163.2508594618872,161.05589550500002,162.18766550934592,27428302
3861,2023-06-06,161.39881896972656,162.56489066242554,160.8157691681401,162.18762478554453,6898603
3862,2023-06-07,164.07395935058594,164.65700926976433,161.98188748524873,162.3591394829785,11153571
3863,2023-06-08,165.75448608398438,168.3610038292482,164.10825627078444,164.10825627078444,19300834
3864,2023-06-09,167.98374938964844,168.39530334812758,165.85737564147348,167.05774949426052,11037141
