Price,Date,Close,High,Low,Open,Volume
3479,2021-11-22,120.08649444580078,121.8179217156516,118.72609629139647,120.21017501117291,25095721
3480,2021-11-23,124.8169937133789,125.1570995528119,119.43722234140246,119.49905633566203,19671538
3481,2021-11-24,125.71365356445312,128.2798591487521,124.90977375062072,125.03344176166914,18120478
3482,2021-11-25,126.30109405517578,126.76486796235514,124.44599842645839,125.28078894324675,18537454
3483,2021-11-26,124.9097671508789,126.73393941116012,124.16773396244938,126.17742081017391,12814537
3484,2021-11-29,123.82762145996094,126.14649077569054,122.74548244595378,123.0546650213844,16066147
3485,2021-11-30,127.84697723388672,129.54748116323708,123.85852759549637,123.85852759549637,37739647
3486,2021-12-01,128.12525939941406,129.08373045421706,126.57934645984261,128.00159139651703,20332817
3487,2021-12-02,132.6393280029297,133.56687575120193,127.6924066788111,129.23831959259815,33758843
3488,2021-12-03,127.44505310058594,133.8451297966451,127.07403653195531,131.80453237884112,47614182
3489,2021-12-06,124.9097671508789,128.61995825437037,124.50782726519964,128.21801836869108,11322446
3490,2021-12-07,127.25955200195312,127.97066185488534,125.00251670428659,125.28077598754953,8049102
3491,2021-12-08,126.64117431640625,128.40351229079863,125.86821796091225,126.8575995798106,8788449
3492,2021-12-09,125.65179443359375,127.66148118686172,124.97159527939115,127.07403932202114,5755422
3493,2021-12-10,125.31170654296875,126.30108831720169,124.81700936551637,126.30108831720169,6164402
3494,2021-12-13,126.39384460449219,129.64026178141918,125.9609814324989,127.07404378257112,21648126
3495,2021-12-14,131.24798583984375,131.80451691784273,125.65177693548839,126.20830801348735,48042035
3496,2021-12-15,129.76394653320312,133.35047005242103,128.49630530604773,131.77363361640707,15207306
3497,2021-12-16,128.74363708496094,130.96976199878856,127.56875320126328,130.7224133882885,13410737
3498,2021-12-17,129.8257598876953,130.16586575685824,126.79578067808224,128.74362086121312,15209414
3499,2021-12-20,129.76394653320312,131.4953742833097,128.31079069686726,130.3204777800712,22539246
3500,2021-12-21,127.75424194335938,130.93882509340654,126.64119218282194,130.75331050964783,17566511
3501,2021-12-22,127.09215545654297,128.00648234164626,124.853613318453,125.98865129842532,14750231
3502,2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
3503,2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
3504,2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
3505,2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
3506,2021-12-29,129.01536560058594,129.83511647324514,127.81727310556624,128.00645033127336,17172943
3507,2021-12-30,129.4883270263672,133.30330364098322,127.15520910227497,129.01539667723577,87481206
3508,2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
3509,2022-01-03,129.26760864257812,130.49722222731245,128.73162356279792,129.5198406886673,7410054
3510,2022-01-04,132.79881286621094,134.31219224606193,129.5828897021865,130.08735377182157,14784090
3511,2022-01-05,131.5692138671875,133.27175783939327,131.1908721877035,132.4204858532904,9565107
3512,2022-01-06,129.86666870117188,131.60074664747043,129.04693046035572,131.00170667037182,5615931
3513,2022-01-07,129.39370727539062,131.47460544279738,128.95231085396674,130.49721115800403,11908249
3514,2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
3515,2022-01-11,128.54246520996094,129.77209180444058,128.3217669480974,128.98387456274466,7208789
3516,2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
3517,2022-01-13,131.1593475341797,133.36635578595676,130.24502067578035,130.90711545387958,20522807
3518,2022-01-14,131.00169372558594,132.19978639045172,130.24501037359465,131.12780334123264,14183654
3519,2022-01-17,130.11888122558594,132.1367247753691,129.77207338589616,131.88449272801432,7574539
3520,2022-01-18,129.3621826171875,131.0647262846825,129.01536198944987,130.05581104360942,8475422
3521,2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
3522,2022-01-20,135.35263061523438,135.79402701929723,129.51982460797993,130.59179463444866,30170343
3523,2022-01-21,135.6363983154297,138.2532816978708,134.31219613065667,134.8797150181464,29509593
3524,2022-01-24,134.94276428222656,137.3074155254899,133.36633012005103,136.4561436437259,12850189
3525,2022-01-25,138.0010528564453,138.85232479289638,133.65009172351728,134.62748609847714,27389035
3526,2022-01-27,135.478759765625,138.28482048784224,133.90232548203835,137.46506952875518,28512473
3527,2022-01-28,132.5465850830078,137.14977817165533,131.94754520652359,137.14977817165533,18932049
3528,2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
3529,2022-02-01,134.2806854248047,136.86604826509333,133.24024891924003,136.83451444350666,8622355
3530,2022-02-02,134.94276428222656,137.33894934035501,134.4698340335739,135.47874933155543,9921099
3531,2022-02-03,133.24024963378906,135.5733675720102,133.05107236136817,134.9427937693497,4594389
3532,2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
3533,2022-02-07,134.7220916748047,135.13196720069485,132.4204947947045,133.0826024003006,7869237
3534,2022-02-08,132.45201110839844,135.82557784501907,131.47461673962346,134.9427720972634,9074237
3535,2022-02-09,132.0106201171875,133.46094496302507,131.60074458866328,132.7988373531739,9833985
3536,2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
3537,2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
3538,2022-02-14,127.28130340576172,130.49722682684697,126.90296173782025,130.49722682684697,12109375
3539,2022-02-15,128.2902069091797,128.54243894078712,125.48415923381401,127.37588022728859,19046061
3540,2022-02-16,127.22086334228516,130.26690000858162,126.83199637594366,128.711471699736,20270061
3541,2022-02-17,127.67454528808594,128.87351680724282,127.02645114956773,128.48466296123368,16405551
3542,2022-02-18,126.83202362060547,129.71605058445033,126.54038651870985,127.54493775503407,14600643
3543,2022-02-21,128.4198455810547,128.97072291620827,126.73480359714048,126.83200716148505,10682638
3544,2022-02-22,128.4198455810547,128.61426589525175,124.30445077836771,125.85986603397595,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85077667236328,127.02644031739986,123.07306904666399,125.73025215089578,13145037
3547,2022-02-25,127.86897277832031,128.2578266060056,124.53128548513043,124.79052576542342,10920938
3548,2022-02-28,135.54888916015625,136.26179006202346,127.05885874226392,127.96617997072651,31938385
3549,2022-03-02,136.6830291748047,138.1412406954772,133.63697942031828,134.6415304087619,20502615
3550,2022-03-03,141.18727111816406,142.1594120896256,136.5533965170962,136.5533965170962,19805555
3551,2022-03-04,139.37265014648438,140.96047551602447,136.71545362283254,139.95592432435035,12794317
3552,2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
3553,2022-03-08,137.6227569580078,144.784200864308,135.9701251849812,138.69211468496977,28410490
3554,2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
3555,2022-03-10,135.35446166992188,137.0071070398063,134.18790010192347,136.74786674063688,16516553
3556,2022-03-11,137.68759155273438,138.044048595612,134.64155444008634,135.64610560782597,12992850
3557,2022-03-14,138.30328369140625,138.69213751462598,135.84052083516755,137.68758638459246,12598659
3558,2022-03-15,135.87295532226562,139.37266673351456,134.99803076583103,138.17368188285207,14528285
3559,2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
3560,2022-03-17,137.1043243408203,137.88203205588596,134.64156126726348,137.39596143759258,28464621
3561,2022-03-21,132.7944793701172,139.98832100698573,132.53523910152123,139.98832100698573,17797415
3562,2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
3563,2022-03-23,136.16455078125,136.48859779081295,134.99798945812734,135.77569700687576,9408783
3564,2022-03-24,136.58584594726562,136.8774830487499,134.80358698472716,136.09977532111878,11188958
3565,2022-03-25,135.87295532226562,136.61826630941752,133.9610694695272,136.58585632434156,9842670
3566,2022-03-28,137.5904083251953,137.88204545029836,134.47955079171285,135.87295600328335,12823578
3567,2022-03-29,136.9423065185547,138.98379265220876,135.90534527449617,138.5949387784418,10470515
3568,2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
3569,2022-03-31,140.50682067871094,140.79845777965485,139.17822236216745,139.69670296996725,10326026
3570,2022-04-01,145.85357666015625,146.30723723785349,140.05312678526894,140.05312678526894,39663961
3571,2022-04-04,147.3766326904297,147.83029338384765,145.20551962533906,146.46929811808272,9907530
3572,2022-04-05,151.038330078125,152.0428679872283,147.05254886327566,149.02922788890282,17167487
3573,2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
3574,2022-04-07,149.9365692138672,155.47777911018326,149.0616448053721,152.91779947287296,11913911
3575,2022-04-08,150.74667358398438,151.71881466021665,149.45048548234132,151.0059138414144,6746769
3576,2022-04-11,149.64491271972656,152.6585525672402,148.02467766036509,150.68186052061657,12413822
3577,2022-04-12,151.0707244873047,151.42718149860949,148.1543011837447,148.57556496469377,14769907
3578,2022-04-13,148.73760986328125,152.52895806583163,147.4738315242676,152.26971776448,11015439
3579,2022-04-18,149.7745361328125,150.22820989067236,147.47381010801493,148.7375882635018,19069923
3580,2022-04-19,147.6682586669922,151.23277671471007,146.7933341469271,150.81151285378687,15036942
3581,2022-04-20,147.11734008789062,148.41352810628612,144.81660108103603,147.92745759938782,9814641
3582,2022-04-21,147.27935791015625,148.18669212514178,145.98316994175005,146.5340471912215,11134333
3583,2022-04-22,146.11280822753906,149.191255174238,145.62673765700765,145.8535811383288,12032249
3584,2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
3585,2022-04-26,150.0985870361328,150.4874408489619,145.39990493280402,147.11735689043266,15389155
3586,2022-04-27,148.60797119140625,150.9086971615065,147.40898664846569,149.93655608485668,12680209
3587,2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
3588,2022-04-29,147.6034393310547,153.17704625815517,147.1497787104976,152.36692858893971,9026331
3589,2022-05-02,150.06619262695312,151.1679473117206,146.40445836150758,146.40445836150758,12634353
3590,2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
3591,2022-05-05,151.4919891357422,155.96384086390947,150.9087018345886,154.50562920377934,16481935
3592,2022-05-06,154.5056610107422,154.99173166418274,150.00139837755341,150.00139837755341,17715186
3593,2022-05-09,158.88026428222656,159.72277866396158,152.72337060232164,154.89448310497608,54118806
3594,2022-05-10,157.90814208984375,160.95417931688317,157.16283118116112,159.301547147727,30997494
3595,2022-05-11,155.0240936279297,160.7273266209402,154.700046598452,158.13495038511857,15412618
3596,2022-05-12,152.88539123535156,156.77395559139015,150.45503851282746,154.89448018220335,26538994
3597,2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
3598,2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
3599,2022-05-17,154.66763305664062,155.08889678644115,150.84387588580685,152.23728059875975,15470937
3600,2022-05-18,147.70065307617188,154.4084246033719,147.1821725042446,153.92235401175586,19181550
3601,2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
3602,2022-05-20,148.44595336914062,151.07072646540854,146.95533172026668,149.54770802404207,15148281
3603,2022-05-23,145.56190490722656,150.35780298434562,145.30266467877308,150.35780298434562,11572501
3604,2022-05-24,147.11734008789062,148.83479184936596,145.56191182871473,145.8211520694951,16336858
3605,2022-05-25,145.7239532470703,148.67278662566747,144.23334475395617,148.02469253678967,11062614
3606,2022-05-26,147.2469940185547,148.47837561100985,145.10829111266833,147.11738045535307,14150454
3607,2022-05-27,145.6267547607422,148.18673464417986,144.78424025084,148.15432466146802,8430491
3608,2022-05-30,147.927490234375,148.99684822256873,145.36752360748,145.49713716371167,9305758
3609,2022-05-31,150.9411163330078,152.3993280368111,147.89506619598055,147.9274761747127,26351545
3610,2022-06-01,148.54315185546875,151.00591453409032,147.86266101028903,150.45503722546655,10282009
3611,2022-06-02,146.17762756347656,148.67278717782122,145.52953347219182,148.67278717782122,10071898
3612,2022-06-03,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518
3613,2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
3614,2022-06-07,145.8211669921875,146.63128458658855,144.97863941980734,145.14066293868754,9103195
3615,2022-06-08,145.52955627441406,146.79333467623056,144.5574149851675,144.5574149851675,11240130
3616,2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
3617,2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
3618,2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
3619,2022-06-14,145.14065551757812,147.31178110796844,143.87687740913316,144.10370768686596,17023962
3620,2022-06-15,144.0389404296875,146.66372729552387,143.812110089735,145.33512886999966,5898563
3621,2022-06-16,140.21514892578125,145.36750467588828,139.76148835254256,144.75180740019854,11883333
3622,2022-06-17,136.97467041015625,140.57159754578447,136.26176961526338,138.82173575594908,19675226
3623,2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
3624,2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
3625,2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
3626,2022-06-23,135.1600341796875,137.20152011199156,133.60460565252026,136.1645721557163,13114525
3627,2022-06-24,135.41925048828125,137.39594267359018,134.64154287942623,137.39594267359018,9499105
3628,2022-06-27,137.1043243408203,138.27088591341877,135.87294280404188,138.27088591341877,17545390
3629,2022-06-28,136.29420471191406,137.10432239758757,135.03041321095787,135.80813410050996,6770087
3630,2022-06-29,136.8126678466797,139.340237584145,135.0952157695873,135.51647959008298,41502918
3631,2022-06-30,137.3311309814453,139.1781963754028,136.35898991246694,137.07189072594966,22260722
